Company,Part,Cost Per Pcs,QTY,Total Cost,Link
RepeatRobotics,Shafts,14,1,0,https://repeat-robotics.com/buy/peter-bar-weapon-standoffs-replacement/
RepeatRobotics,Needle Bearings,6,2,0,https://repeat-robotics.com/buy/tc512-needle-thrust-bearing/
Send Cut Send,All CNC parts,125,1,125,
PalmBeachBots,15T Dual Pulley,5,2,0,https://palmbeachbots.com/products/fingertech-s3m-timing-pulley-15t-dual?_pos=2&_sid=c77b11c3c&_ss=r
PalmBeachBots,82T Belt,3,2,0,https://palmbeachbots.com/products/fingertech-s3m-timing-belt-246mm-82t?_pos=1&_sid=665635c43&_ss=r
PalmBeachBots,57T Belt,2.3,2,0,https://palmbeachbots.com/products/fingertech-s3m-timing-belt-171mm-57t?_pos=1&_sid=2cd3c7200&_ss=r
PalmBeachBots,Saftey Clamp,5,1,0,https://palmbeachbots.com/products/safety-clamp?_pos=1&_sid=875889858&_ss=r
,,,,0,
,,,,0,
,,,,0,
,,,,,
,,,,,
,,,,357.97,
